id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2036382128359751773,https://x.com/emiratesislamic/status/2036382128359751773,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

https://t.co/FBJK8UBfI8","استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر",False,,,2h,"Mar 24, 2026 · 9:58 AM UTC",2026-03-24 09:58:00,,,1,0,0,45,EI,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر",https://x.com/emiratesislamic/status/2036382128359751773,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

https://t.co/FBJK8UBfI8","💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

https://t.co/FBJK8UBfI8","Easy payment program 0% on purchases made with Emirates Islamic credit card at car dealers. Valid until March 31, 2026. Terms and conditions apply.",Bank,Positive,2026-03-24 13:58:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"Valid until March 31, 2026. • Easy payment program 0% on purchases made with Emirates Islamic credit card at car dealers. • Terms and conditions apply.",Emirates Islamic Bank (EIB),2026,None,2026-03-24 13:58:00,Tuesday
2036353357435248836,https://x.com/acroboatic/status/2036353357435248836,https://x.com/acroboatic,acroboatic,saudaaaas,https://pbs.twimg.com/profile_images/536089004978884608/PVIgXDs5_bigger.jpeg,,"Thanks
I have followed your page now","Thanks
I have followed your page now",False,,['emiratesislamic'],3h,"Mar 24, 2026 · 8:04 AM UTC",2026-03-24 08:04:00,,,0,0,0,7,EI,"Thanks
I have followed your page now",,,"Thanks
I have followed your page now",Thank you. I have now followed your page.,Cust,Neutral,2026-03-24 12:04:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),I have now followed your page.,Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-03-24 12:04:00,Tuesday
2036352538568802661,https://x.com/acroboatic/status/2036352538568802661,https://x.com/acroboatic,acroboatic,saudaaaas,https://pbs.twimg.com/profile_images/536089004978884608/PVIgXDs5_bigger.jpeg,,"Hi, happy to connect.

I didn’t receive your DM, and my replies don’t seem to be going through either. Not sure if there’s a technical issue.

I’m available now, please feel free to message","Hi, happy to connect.

I didn’t receive your DM, and my replies don’t seem to be going through either. Not sure if there’s a technical issue.

I’m available now, please feel free to message",False,,['emiratesislamic'],4h,"Mar 24, 2026 · 8:00 AM UTC",2026-03-24 08:00:00,,,0,0,0,9,EI,"Hi, happy to connect.

I didn’t receive your DM, and my replies don’t seem to be going through either. Not sure if there’s a technical issue.

I’m available now, please feel free to message",,,"Hi, happy to connect.

I didn’t receive your DM, and my replies don’t seem to be going through either. Not sure if there’s a technical issue.

I’m available now, please feel free to message","Hi, happy to connect.

I didn’t receive your DM, and my replies don’t seem to be going through either. Not sure if there’s a technical issue.

I’m available now, please feel free to message.",Cust,Neutral,2026-03-24 12:00:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"I didn’t receive your DM, and my replies don’t seem to be going through either. • I’m available now, please feel free to message. • Not sure if there’s a technical issue.",Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-03-24 12:00:00,Tuesday
2036331891541127358,https://x.com/Ben252024/status/2036331891541127358,https://x.com/Ben252024,Ben252024,Ben,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@emiratesislamic I saw an ad for e savings account with a profit rate of 6%. If I kept 50K in the account wha is the profit amount ? Thanks,When ?,False,,['emiratesislamic'],5h,"Mar 24, 2026 · 6:38 AM UTC",2026-03-24 06:38:00,,,0,0,0,6,EI,When ?,https://x.com/Ben252024/status/2036331891541127358,@emiratesislamic I saw an ad for e savings account with a profit rate of 6%. If I kept 50K in the account wha is the profit amount ? Thanks,@emiratesislamic I saw an ad for e savings account with a profit rate of 6%. If I kept 50K in the account wha is the profit amount ? Thanks,"I saw an ad for an e-savings account with a profit rate of 6%. If I kept 50K in the account, what is the profit amount? Thanks",Cust,Neutral,2026-03-24 10:38:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"If I kept 50K in the account, what is the profit amount? • I saw an ad for an e-savings account with a profit rate of 6%.",Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-03-24 10:38:00,Tuesday
2036313897985020336,https://x.com/emiratesislamic/status/2036313897985020336,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message rule (Not Following our page). Please DM us back in order to assist you better.","Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message rule (Not Following our page). Please DM us back in order to assist you better.",False,,['acroboatic'],6h,"Mar 24, 2026 · 5:27 AM UTC",2026-03-24 05:27:00,,,1,0,0,10,EI,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message rule (Not Following our page). Please DM us back in order to assist you better.",,,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message rule (Not Following our page). Please DM us back in order to assist you better.","Dear customer, we have tried to reach you through direct message, but unfortunately, we were not successful due to the direct message rule (not following our page). Please DM us back so we can assist you better.",Cust,Neutral,2026-03-24 09:27:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we have tried to reach you through direct message, but unfortunately, we were not successful due to the direct message rule (not following our page). • Please DM us back so we can assist you better.",Emirates Islamic Bank (EIB),2026,acroboatic,2026-03-24 09:27:00,Tuesday
2036313593797288395,https://x.com/emiratesislamic/status/2036313593797288395,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@acroboatic Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['acroboatic'],6h,"Mar 24, 2026 · 5:26 AM UTC",2026-03-24 05:26:00,,,0,0,0,8,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2036313593797288395,"@acroboatic Dear customer, we will connect with you on private messaging to serve you better","@acroboatic Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you via private messaging to serve you better.",Cust,Neutral,2026-03-24 09:26:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you via private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,acroboatic,2026-03-24 09:26:00,Tuesday
2036313549929107798,https://x.com/emiratesislamic/status/2036313549929107798,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['acroboatic'],6h,"Mar 24, 2026 · 5:25 AM UTC",2026-03-24 05:25:00,,,1,0,0,13,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you through private messaging to serve you better.",Cust,Neutral,2026-03-24 09:25:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you through private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,acroboatic,2026-03-24 09:25:00,Tuesday
2036045570406535456,https://x.com/emiratesislamic/status/2036045570406535456,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام.","الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام.",False,,,Mar 23,"Mar 23, 2026 · 11:41 AM UTC",2026-03-23 11:41:00,,,1,0,1,181,EI,"الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام.",,,"الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام.","Now is your time with Emirates Islamic.

Get special benefits and guaranteed cashback when transferring your salary and enjoy competitive profit rates with car financing. Save and earn expected profits of up to 6.00% annually.

Exclusive offers for Emiratis.

The offer is valid until March 31, 2026.

Terms and conditions apply.",Bank,Positive,2026-03-23 15:41:00,23-03-2026,EI,2. Emirates Islamic Bank (EIB),"Get special benefits and guaranteed cashback when transferring your salary and enjoy competitive profit rates with car financing. • The offer is valid until March 31, 2026. • Save and earn expected profits of up to 6.00% annually.",Emirates Islamic Bank (EIB),2026,None,2026-03-23 15:41:00,Monday
2035996471896449306,https://x.com/emiratesislamic/status/2035996471896449306,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['Ben252024'],Mar 23,"Mar 23, 2026 · 8:26 AM UTC",2026-03-23 08:26:00,,,1,0,0,16,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you through private messaging to serve you better.",Cust,Neutral,2026-03-23 12:26:00,23-03-2026,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you through private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,Ben252024,2026-03-23 12:26:00,Monday
2035989928291488100,https://x.com/emiratesislamic/status/2035989928291488100,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?","وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?",False,,,Mar 23,"Mar 23, 2026 · 8:00 AM UTC",2026-03-23 08:00:00,,,0,0,0,278,EI,"وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?",https://x.com/emiratesislamic/status/2035989928291488100,"وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?","وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?",You just received a subscription renewal email with spelling mistakes. What would you do?,Bank,Neutral,2026-03-23 12:00:00,23-03-2026,EI,2. Emirates Islamic Bank (EIB),You just received a subscription renewal email with spelling mistakes.,Emirates Islamic Bank (EIB),2026,None,2026-03-23 12:00:00,Monday
2035989927905693845,https://x.com/emiratesislamic/status/2035989927905693845,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?","احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?",False,,,Mar 23,"Mar 23, 2026 · 8:00 AM UTC",2026-03-23 08:00:00,,,0,0,0,180,EI,"احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?",https://x.com/emiratesislamic/status/2035989927905693845,"احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?","احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?",Stay alert to scams. Did you receive a renewal message from a Gmail or Yahoo address? What should you do?,Bank,Neutral,2026-03-23 12:00:00,23-03-2026,EI,2. Emirates Islamic Bank (EIB),Did you receive a renewal message from a Gmail or Yahoo address?,Emirates Islamic Bank (EIB),2026,None,2026-03-23 12:00:00,Monday
2036034615769518550,https://x.com/EmiratesNBD_AE/status/2036034615769518550,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987474 in the subject line.","We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987474 in the subject line.",False,,['Nightowl263'],Mar 23,"Mar 23, 2026 · 10:57 AM UTC",2026-03-23 10:57:00,,,0,0,0,40,ENBD,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987474 in the subject line.",,,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987474 in the subject line.",We are very sorry to hear that you had an unpleasant experience. Please share your concerns with us from your registered email address for further communication at social@emiratesnbd.com and include the case reference number #987474 in the subject line.,Cust,Negative,2026-03-23 14:57:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Please share your concerns with us from your registered email address for further communication at social@emiratesnbd.com and include the case reference number #987474 in the subject line. • We are very sorry to hear that you had an unpleasant experience.,Emirates NBD Bank (ENBD),2026,Nightowl263,2026-03-23 14:57:00,Monday
2035976151764549748,https://x.com/EmiratesNBD_KSA/status/2035976151764549748,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"Hi Rakshit, our team tried to contact you, but there was no answer from your side, we have asked our team to contact you again as soon as possible.","Hi Rakshit, our team tried to contact you, but there was no answer from your side, we have asked our team to contact you again as soon as possible.",False,,['RakshtVaghasiya'],Mar 23,"Mar 23, 2026 · 7:05 AM UTC",2026-03-23 07:05:00,,,0,0,0,33,ENBD,"Hi Rakshit, our team tried to contact you, but there was no answer from your side, we have asked our team to contact you again as soon as possible.",,,"Hi Rakshit, our team tried to contact you, but there was no answer from your side, we have asked our team to contact you again as soon as possible.","Hi Rakshit, our team tried to contact you, but there was no answer from your side. We have asked our team to contact you again as soon as possible.",Cust,Negative,2026-03-23 11:05:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Hi Rakshit, our team tried to contact you, but there was no answer from your side. • We have asked our team to contact you again as soon as possible.",Emirates NBD Bank (ENBD),2026,RakshtVaghasiya,2026-03-23 11:05:00,Monday
2035879255176093818,https://x.com/ShagilShams/status/2035879255176093818,https://x.com/ShagilShams,ShagilShams,Shagil Shams,https://pbs.twimg.com/profile_images/1618258890503901184/GcGIQNmE_bigger.jpg,,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Hi Team , 

I&#39;m in India , Unable to transfer money to myself. Payment getting declined . 
Please check .",False,,,Mar 23,"Mar 23, 2026 · 12:40 AM UTC",2026-03-23 00:40:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,35,ENBD,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .",,,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","Hi Team, 

I'm in India and unable to transfer money to myself. The payment is getting declined. Please check.",Cust,Negative,2026-03-23 04:40:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Hi Team, I'm in India and unable to transfer money to myself. • The payment is getting declined.",Emirates NBD Bank (ENBD),2026,None,2026-03-23 04:40:00,Monday
2036319304132473271,https://x.com/emiratesislamic/status/2036319304132473271,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic hello, i have been trying to reach your redemption department for a week now, i need someone to talk to or i will only do my own solution which is moving my salary to another bank.","Dear customer, we will connect with you on private messaging to serve you better",False,,['wasishion'],6h,"Mar 24, 2026 · 5:48 AM UTC",2026-03-24 05:48:00,,,0,0,0,1,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2036319304132473271,"@emiratesislamic hello, i have been trying to reach your redemption department for a week now, i need someone to talk to or i will only do my own solution which is moving my salary to another bank.","@emiratesislamic hello, i have been trying to reach your redemption department for a week now, i need someone to talk to or i will only do my own solution which is moving my salary to another bank.","Hello, I have been trying to reach your redemption department for a week now. I need someone to talk to, or I will have to find my own solution, which is moving my salary to another bank.",Cust,Negative,2026-03-24 09:48:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"I need someone to talk to, or I will have to find my own solution, which is moving my salary to another bank. • Hello, I have been trying to reach your redemption department for a week now.",Emirates Islamic Bank (EIB),2026,wasishion,2026-03-24 09:48:00,Tuesday
2036400751896043863,https://x.com/koko_isa8/status/2036400751896043863,https://x.com/koko_isa8,koko_isa8,κoκo мadeмöıseιιe⁸ 💅🏽,https://pbs.twimg.com/profile_images/2035262775103242240/J6m7iJmF_bigger.jpg,,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,"So? 
Am i expecting any call from your side?",False,,['EmiratesNBD_AE'],52m,"Mar 24, 2026 · 11:12 AM UTC",2026-03-24 11:12:00,,,0,0,0,4,ENBD,"So? 
Am i expecting any call from your side?",https://x.com/koko_isa8/status/2036400751896043863,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,"I have been struggling with my Apple Wallet for 4 months now. Since I changed from iPhone 14 to 17, I cannot add my cards (contact issuer). I have spoken to both of you, and the problem has not been resolved yet. All steps were done from both sides too!",Cust,Negative,2026-03-24 15:12:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Since I changed from iPhone 14 to 17, I cannot add my cards (contact issuer). • I have spoken to both of you, and the problem has not been resolved yet. • I have been struggling with my Apple Wallet for 4 months now.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 15:12:00,Tuesday
2036081518607749454,https://x.com/mridulrb/status/2036081518607749454,https://x.com/mridulrb,mridulrb,Mridul Bhandari,https://pbs.twimg.com/profile_images/1260543244464787456/hi1vRK1o_bigger.jpg,,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Money transfers on ENBD X don&#39;t support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. <a href=""/search?f=tweets&amp;q=%23GIFTCITY"">#GIFTCITY</a> <a href=""/search?f=tweets&amp;q=%23NRI"">#NRI</a>",False,,,22h,"Mar 23, 2026 · 2:03 PM UTC",2026-03-23 14:03:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23GIFTCITY', 'https://x.com/search?f=tweets&q=%23NRI']",1,0,0,78,ENBD,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI",,,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI",Cust,Negative,2026-03-23 18:03:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Please allow manual SWIFT entry.,Emirates NBD Bank (ENBD),2026,None,2026-03-23 18:03:00,Monday
2035983374574059838,https://x.com/netdiscussion/status/2035983374574059838,https://x.com/netdiscussion,netdiscussion,Muhammad Kashif Ashraf,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> I don&#39;t understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.",False,,,Mar 23,"Mar 23, 2026 · 7:33 AM UTC",2026-03-23 07:33:00,,['https://x.com/EmiratesNBD_KSA'],1,0,0,35,ENBD,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.",,,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","I don't understand why there has been no response or update on any official channel by phone, email, or Twitter since March 8, when the dispute case was registered.",Cust,Negative,2026-03-23 11:33:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"I don't understand why there has been no response or update on any official channel by phone, email, or Twitter since March 8, when the dispute case was registered.",Emirates NBD Bank (ENBD),2026,None,2026-03-23 11:33:00,Monday
2036269961057018273,https://x.com/saimas89/status/2036269961057018273,https://x.com/saimas89,saimas89,Saima | صائمہ,https://pbs.twimg.com/profile_images/1613505962098282497/lNPa9Or8_bigger.jpg,,".@flyspicejet booked a flight DXB-BOM, you guys cancelled, I requested a refund which was “initiated” on March 10, 2026.

It has now been more than 7 working days, but the refund has still not been credited to me as stated/promised.

@DGCAIndia @RamMNK @MoCA_GoI @jagograhakjago https://t.co/L4So4pzq9f",Can you not take another 7 days and give me the refund sooner? FYI I have paid using my ENBD card.,False,,['flyspicejet'],9h,"Mar 24, 2026 · 2:32 AM UTC",2026-03-24 02:32:00,,,1,0,0,26,ENBD,Can you not take another 7 days and give me the refund sooner? FYI I have paid using my ENBD card.,https://x.com/saimas89/status/2036269961057018273,".@flyspicejet booked a flight DXB-BOM, you guys cancelled, I requested a refund which was “initiated” on March 10, 2026.

It has now been more than 7 working days, but the refund has still not been credited to me as stated/promised.

@DGCAIndia @RamMNK @MoCA_GoI @jagograhakjago https://t.co/L4So4pzq9f",".@flyspicejet booked a flight DXB-BOM, you guys cancelled, I requested a refund which was “initiated” on March 10, 2026.

It has now been more than 7 working days, but the refund has still not been credited to me as stated/promised.

@DGCAIndia @RamMNK @MoCA_GoI @jagograhakjago https://t.co/L4So4pzq9f","I booked a flight from Dubai to Mumbai with SpiceJet, which you guys canceled. I requested a refund that was ""initiated"" on March 10, 2026. It has now been more than 7 working days, but the refund has still not been credited to me as stated/promised.",Cust,Negative,2026-03-24 06:32:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"It has now been more than 7 working days, but the refund has still not been credited to me as stated/promised. • I requested a refund that was ""initiated"" on March 10, 2026. • I booked a flight from Dubai to Mumbai with SpiceJet, which you guys canceled.",Emirates NBD Bank (ENBD),2026,flyspicejet,2026-03-24 06:32:00,Tuesday
