id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2037148052255875186,https://x.com/emiratesislamic/status/2037148052255875186,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Small choices can make a big difference.
Staying aware of your spending helps you stay in control — today and tomorrow.
#FinancialWellbeing #Finwell #Spending  #EmiratesIslamic

To know more, Visit:
https://t.co/XvyZgR87nM https://t.co/qmzRHQJjQ8","ابقّ آمناً وأنجز معاملاتك المصرفية بسهولة مع تطبيق + EI ومنصة businessONLINE.

<a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>",False,,,17h,"Mar 26, 2026 · 12:41 PM UTC",2026-03-26 12:41:00+00:00,,['https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي'],0,0,0,45,EI,"ابقّ آمناً وأنجز معاملاتك المصرفية بسهولة مع تطبيق + EI ومنصة businessONLINE.

#الإمارات_الإسلامي",https://x.com/emiratesislamic/status/2037148052255875186,"Small choices can make a big difference.
Staying aware of your spending helps you stay in control — today and tomorrow.
#FinancialWellbeing #Finwell #Spending  #EmiratesIslamic

To know more, Visit:
https://t.co/XvyZgR87nM https://t.co/qmzRHQJjQ8","Small choices can make a big difference.
Staying aware of your spending helps you stay in control — today and tomorrow.
#FinancialWellbeing #Finwell #Spending  #EmiratesIslamic

To know more, Visit:
https://t.co/XvyZgR87nM https://t.co/qmzRHQJjQ8","Small choices can make a big difference. Staying aware of your spending helps you stay in control — today and tomorrow. #FinancialWellbeing #Finwell #Spending #EmiratesIslamic To know more, visit: https://t.co/XvyZgR87nM https://t.co/qmzRHQJjQ8",Bank,Neutral,2026-03-26 16:41:00+04:00,26-03-2026
2037144761212023024,https://x.com/emiratesislamic/status/2037144761212023024,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@centralbankuae 
I am left in a precarious situation having no living expenses for the coming weeks after @emiratesislamic bank deducted 100% against my credit card dues without notice. After having a call they have been inconsiderate over my situation.
@JamalIslamic","Dear customer please note that we have replied to you on the same message on the previous post, to serve you 
better please check your private message.",False,,['abuzubayr1987'],17h,"Mar 26, 2026 · 12:28 PM UTC",2026-03-26 12:28:00+00:00,,,0,0,0,12,EI,"Dear customer please note that we have replied to you on the same message on the previous post, to serve you 
better please check your private message.",https://x.com/emiratesislamic/status/2037144761212023024,"@centralbankuae 
I am left in a precarious situation having no living expenses for the coming weeks after @emiratesislamic bank deducted 100% against my credit card dues without notice. After having a call they have been inconsiderate over my situation.
@JamalIslamic","@centralbankuae 
I am left in a precarious situation having no living expenses for the coming weeks after @emiratesislamic bank deducted 100% against my credit card dues without notice. After having a call they have been inconsiderate over my situation.
@JamalIslamic","I am left in a precarious situation having no living expenses for the coming weeks after Emirates Islamic Bank deducted 100% against my credit card dues without notice. After having a call, they have been inconsiderate about my situation.",Bank,Negative,2026-03-26 16:28:00+04:00,26-03-2026
2037144700109337063,https://x.com/emiratesislamic/status/2037144700109337063,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@abuzubayr1987 Hello, we apologize for your recent experience, and we're committed to resolving the issue promptly. Kindly note that we will connect with you on private messaging to serve you better.. We appreciate your patience as we work to assist you effectively.","Hello, we apologize for your recent experience, and we&#39;re committed to resolving the issue promptly. Kindly note that we will connect with you on private messaging to serve you better.. We appreciate your patience as we work to assist you effectively.",False,,['abuzubayr1987'],17h,"Mar 26, 2026 · 12:28 PM UTC",2026-03-26 12:28:00+00:00,,,0,0,0,8,EI,"Hello, we apologize for your recent experience, and we're committed to resolving the issue promptly. Kindly note that we will connect with you on private messaging to serve you better.. We appreciate your patience as we work to assist you effectively.",https://x.com/emiratesislamic/status/2037144700109337063,"@abuzubayr1987 Hello, we apologize for your recent experience, and we're committed to resolving the issue promptly. Kindly note that we will connect with you on private messaging to serve you better.. We appreciate your patience as we work to assist you effectively.","@abuzubayr1987 Hello, we apologize for your recent experience, and we're committed to resolving the issue promptly. Kindly note that we will connect with you on private messaging to serve you better.. We appreciate your patience as we work to assist you effectively.","Hello, we apologize for your recent experience, and we're committed to resolving the issue promptly. Kindly note that we will connect with you on private messaging to serve you better. We appreciate your patience as we work to assist you effectively.",Bank,Negative,2026-03-26 16:28:00+04:00,26-03-2026
2037131478010929182,https://x.com/kdkingdongmedia/status/2037131478010929182,https://x.com/kdkingdongmedia,kdkingdongmedia,KD Kingdong Media,https://pbs.twimg.com/profile_images/1778323297215848448/5mY7zvci_bigger.jpg,,"May the blessings of Lord Ram fill your life with love, peace &amp; prosperity. Happy Ram Navami!

#RamNavami #JaiShriRam #HappyRamNavami #KdKingdongMedia #LordRam https://t.co/mrdgoxZXdL","KD Media Group brought Emirates Islamic Bank to life across key retail destinations and premium malls in Dubai where strategy meets visibility and every square foot counts.

<a href=""/search?f=tweets&amp;q=%23KDMediaGroup"">#KDMediaGroup</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamicBank"">#EmiratesIslamicBank</a> <a href=""/search?f=tweets&amp;q=%23RetailActivation"">#RetailActivation</a> <a href=""/search?f=tweets&amp;q=%23BrandActivation"">#BrandActivation</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>",False,,,18h,"Mar 26, 2026 · 11:36 AM UTC",2026-03-26 11:36:00+00:00,,"['https://x.com/search?f=tweets&q=%23KDMediaGroup', 'https://x.com/search?f=tweets&q=%23EmiratesIslamicBank', 'https://x.com/search?f=tweets&q=%23RetailActivation', 'https://x.com/search?f=tweets&q=%23BrandActivation', 'https://x.com/search?f=tweets&q=%23Dubai']",0,0,0,36,EI,"KD Media Group brought Emirates Islamic Bank to life across key retail destinations and premium malls in Dubai where strategy meets visibility and every square foot counts.

#KDMediaGroup #EmiratesIslamicBank #RetailActivation #BrandActivation #Dubai",https://x.com/kdkingdongmedia/status/2037131478010929182,"May the blessings of Lord Ram fill your life with love, peace &amp; prosperity. Happy Ram Navami!

#RamNavami #JaiShriRam #HappyRamNavami #KdKingdongMedia #LordRam https://t.co/mrdgoxZXdL","May the blessings of Lord Ram fill your life with love, peace &amp; prosperity. Happy Ram Navami!

#RamNavami #JaiShriRam #HappyRamNavami #KdKingdongMedia #LordRam https://t.co/mrdgoxZXdL","May the blessings of Lord Ram fill your life with love, peace, and prosperity. Happy Ram Navami!",Cust,Neutral,2026-03-26 15:36:00+04:00,26-03-2026
2037112769967731076,https://x.com/emiratesislamic/status/2037112769967731076,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer please note that we have replied to you on the same message on the previous post, to serve you 
better please check your private message.","Dear customer please note that we have replied to you on the same message on the previous post, to serve you 
better please check your private message.",False,,['dhara_katariya'],19h,"Mar 26, 2026 · 10:21 AM UTC",2026-03-26 10:21:00+00:00,,,0,0,0,7,EI,"Dear customer please note that we have replied to you on the same message on the previous post, to serve you 
better please check your private message.",,,"Dear customer please note that we have replied to you on the same message on the previous post, to serve you 
better please check your private message.","Dear customer, please note that we have replied to you in the same message in the previous post. To serve you better, please check your private message.",Bank,Neutral,2026-03-26 14:21:00+04:00,26-03-2026
2037112693383967013,https://x.com/emiratesislamic/status/2037112693383967013,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Hello, we apologize for your recent experience, and we're committed to resolving the issue promptly. Kindly note that we will connect with you on private messaging to serve you better. We appreciate your patience as we work to assist you effectively.","Hello, we apologize for your recent experience, and we&#39;re committed to resolving the issue promptly. Kindly note that we will connect with you on private messaging to serve you better. We appreciate your patience as we work to assist you effectively.",False,,['dhara_katariya'],19h,"Mar 26, 2026 · 10:21 AM UTC",2026-03-26 10:21:00+00:00,,,0,0,0,6,EI,"Hello, we apologize for your recent experience, and we're committed to resolving the issue promptly. Kindly note that we will connect with you on private messaging to serve you better. We appreciate your patience as we work to assist you effectively.",,,"Hello, we apologize for your recent experience, and we're committed to resolving the issue promptly. Kindly note that we will connect with you on private messaging to serve you better. We appreciate your patience as we work to assist you effectively.","Hello, we apologize for your recent experience, and we're committed to resolving the issue promptly. Kindly note that we will connect with you on private messaging to serve you better. We appreciate your patience as we work to assist you effectively.",Bank,Negative,2026-03-26 14:21:00+04:00,26-03-2026
2037102014832730391,https://x.com/emiratesislamic/status/2037102014832730391,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Hello. Thanks for getting in touch. To ensure your privacy, please note that we will connect with you through the direct message. We're happy to assist you","Hello. Thanks for getting in touch. To ensure your privacy, please note that we will connect with you through the direct message. We&#39;re happy to assist you",False,,['naanrdk'],20h,"Mar 26, 2026 · 9:39 AM UTC",2026-03-26 09:39:00+00:00,,,0,0,0,20,EI,"Hello. Thanks for getting in touch. To ensure your privacy, please note that we will connect with you through the direct message. We're happy to assist you",,,"Hello. Thanks for getting in touch. To ensure your privacy, please note that we will connect with you through the direct message. We're happy to assist you","Hello. Thanks for getting in touch. To ensure your privacy, please note that we will connect with you through direct message. We're happy to assist you.",Bank,Neutral,2026-03-26 13:39:00+04:00,26-03-2026
2037094634342744234,https://x.com/abuzubayr1987/status/2037094634342744234,https://x.com/abuzubayr1987,abuzubayr1987,Safwan,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"I was expecting a call back from the account manager of @emiratesislamic , got no calls or messages.
Amazing, how without a notice an unfair 100% deduction is done leaving my family in lurch. I have been a customer since 2016!!!
@JamalIslamic","I was expecting a call back from the account manager of <a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> , got no calls or messages.
Amazing, how without a notice an unfair 100% deduction is done leaving my family in lurch. I have been a customer since 2016!!!
<a href=""/JamalIslamic"" title=""JAMAL BIN GHALIATA (CEO EMIRATES ISLAMIC BANK)"">@JamalIslamic</a>",False,,"['centralbankuae', 'SanadakUAE']",20h,"Mar 26, 2026 · 9:09 AM UTC",2026-03-26 09:09:00+00:00,,"['https://x.com/emiratesislamic', 'https://x.com/JamalIslamic']",1,0,0,11,EI,"I was expecting a call back from the account manager of @emiratesislamic , got no calls or messages.
Amazing, how without a notice an unfair 100% deduction is done leaving my family in lurch. I have been a customer since 2016!!!
@JamalIslamic",,,"I was expecting a call back from the account manager of @emiratesislamic , got no calls or messages.
Amazing, how without a notice an unfair 100% deduction is done leaving my family in lurch. I have been a customer since 2016!!!
@JamalIslamic","I was expecting a call back from the account manager of @emiratesislamic, but I received no calls or messages. It's amazing how an unfair 100% deduction can be made without any notice, leaving my family in a difficult situation. I have been a customer since 2016!!! @JamalIslamic",Cust,Negative,2026-03-26 13:09:00+04:00,26-03-2026
2037079016033681601,https://x.com/emiratesislamic/status/2037079016033681601,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Small choices can make a big difference.
Staying aware of your spending helps you stay in control — today and tomorrow.
#FinancialWellbeing #Finwell #Spending  #EmiratesIslamic

To know more, Visit:
emiratesislamic.ae/en/key-in…","Small choices can make a big difference.
Staying aware of your spending helps you stay in control — today and tomorrow.
<a href=""/search?f=tweets&amp;q=%23FinancialWellbeing"">#FinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23Finwell"">#Finwell</a> <a href=""/search?f=tweets&amp;q=%23Spending"">#Spending</a>  <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>

To know more, Visit:
<a href=""https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/en/key-in…</a>",False,,,21h,"Mar 26, 2026 · 8:07 AM UTC",2026-03-26 08:07:00+00:00,,"['https://x.com/search?f=tweets&q=%23FinancialWellbeing', 'https://x.com/search?f=tweets&q=%23Finwell', 'https://x.com/search?f=tweets&q=%23Spending', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,1,4,76,EI,"Small choices can make a big difference.
Staying aware of your spending helps you stay in control — today and tomorrow.
#FinancialWellbeing #Finwell #Spending  #EmiratesIslamic

To know more, Visit:
emiratesislamic.ae/en/key-in…",,,"Small choices can make a big difference.
Staying aware of your spending helps you stay in control — today and tomorrow.
#FinancialWellbeing #Finwell #Spending  #EmiratesIslamic

To know more, Visit:
emiratesislamic.ae/en/key-in…",Small choices can make a big difference. Staying aware of your spending helps you stay in control — today and tomorrow.,Bank,Neutral,2026-03-26 12:07:00+04:00,26-03-2026
2037072193339691240,https://x.com/emiratesislamic/status/2037072193339691240,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"القرارات الصغيرة تصنع فرقاً كبيراً.
الانتباه لإنفاقك يساعدك على الحفاظ على التوازن، اليوم وعلى المدى الطويل
لمعرفة المزيد:
https://t.co/mgtIcQsyLZ https://t.co/ekiVW7jI24","القرارات الصغيرة تصنع فرقاً كبيراً.
الانتباه لإنفاقك يساعدك على الحفاظ على التوازن، اليوم وعلى المدى الطويل
لمعرفة المزيد:
<a href=""https://www.emiratesislamic.ae/ar/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/ar/key-in…</a>",False,,,22h,"Mar 26, 2026 · 7:40 AM UTC",2026-03-26 07:40:00+00:00,,['https://www.emiratesislamic.ae/ar/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024'],0,0,0,63,EI,"القرارات الصغيرة تصنع فرقاً كبيراً.
الانتباه لإنفاقك يساعدك على الحفاظ على التوازن، اليوم وعلى المدى الطويل
لمعرفة المزيد:
emiratesislamic.ae/ar/key-in…",https://x.com/emiratesislamic/status/2037072193339691240,"القرارات الصغيرة تصنع فرقاً كبيراً.
الانتباه لإنفاقك يساعدك على الحفاظ على التوازن، اليوم وعلى المدى الطويل
لمعرفة المزيد:
https://t.co/mgtIcQsyLZ https://t.co/ekiVW7jI24","القرارات الصغيرة تصنع فرقاً كبيراً.
الانتباه لإنفاقك يساعدك على الحفاظ على التوازن، اليوم وعلى المدى الطويل
لمعرفة المزيد:
https://t.co/mgtIcQsyLZ https://t.co/ekiVW7jI24","Small decisions make a big difference. Paying attention to your spending helps you maintain balance, today and in the long run. To learn more: https://t.co/mgtIcQsyLZ https://t.co/ekiVW7jI24",Bank,Neutral,2026-03-26 11:40:00+04:00,26-03-2026
2037046896078856635,https://x.com/emiratesislamic/status/2037046896078856635,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احصل على iPhone 17 مضمون عند التقدم بطلب تمويل شخصي من الإمارات الإسلامي بقيمة 750,000 درهم أو أكثر.

استمتع أيضاً بالمزايا الحصرية:
📊 معدلات ربح تبدأ من %2.59 ثابتة سنوياً (ما يعادل تقريباً %4.74 كمعدل متناقص سنوياً).
🏦 مبلغ تمويلي يصل إلى 4,000,000 درهم https://t.co/VIQVI5mDG9","✈️ تأجيل القسط الأول لمدة تصل إلى 6 شهور
🔒 تغطية تكافلية مجانية

يسري العرض لغاية 31 مارس 2026

تطبق الشروط والأحكام

<a href=""https://www.emiratesislamic.ae/ar/offers/get-personal-finance-and-enjoy-iphone17?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=INMU_iphone17_022026"">emiratesislamic.ae/ar/offers…</a>",False,,,23h,"Mar 26, 2026 · 6:00 AM UTC",2026-03-26 06:00:00+00:00,,['https://www.emiratesislamic.ae/ar/offers/get-personal-finance-and-enjoy-iphone17?utm_source=organic-twitter&utm_medium=social&utm_campaign=INMU_iphone17_022026'],0,0,0,92,EI,"✈️ تأجيل القسط الأول لمدة تصل إلى 6 شهور
🔒 تغطية تكافلية مجانية

يسري العرض لغاية 31 مارس 2026

تطبق الشروط والأحكام

emiratesislamic.ae/ar/offers…",https://x.com/emiratesislamic/status/2037046896078856635,"احصل على iPhone 17 مضمون عند التقدم بطلب تمويل شخصي من الإمارات الإسلامي بقيمة 750,000 درهم أو أكثر.

استمتع أيضاً بالمزايا الحصرية:
📊 معدلات ربح تبدأ من %2.59 ثابتة سنوياً (ما يعادل تقريباً %4.74 كمعدل متناقص سنوياً).
🏦 مبلغ تمويلي يصل إلى 4,000,000 درهم https://t.co/VIQVI5mDG9","احصل على iPhone 17 مضمون عند التقدم بطلب تمويل شخصي من الإمارات الإسلامي بقيمة 750,000 درهم أو أكثر.

استمتع أيضاً بالمزايا الحصرية:
📊 معدلات ربح تبدأ من %2.59 ثابتة سنوياً (ما يعادل تقريباً %4.74 كمعدل متناقص سنوياً).
🏦 مبلغ تمويلي يصل إلى 4,000,000 درهم https://t.co/VIQVI5mDG9","Get a guaranteed iPhone 17 when applying for a personal loan from Emirates Islamic of 750,000 dirhams or more.

Also enjoy exclusive benefits:
📊 Profit rates starting from 2.59% fixed annually (equivalent to approximately 4.74% as a declining annual rate).
🏦 Financing amount up to 4,000,000 dirhams.",Bank,Positive,2026-03-26 10:00:00+04:00,26-03-2026
2037046896061993278,https://x.com/emiratesislamic/status/2037046896061993278,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance of AED 750,000 or more.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat p.a.(approximately equivalent to 4.74% p.a. reducing profit rate. https://t.co/e6FlTqdhur","🏦 Finance amount of up to AED 4,000,000
✈️Payment holiday up to 6 months 
🔒 Complimentary Takaful coverage

Offer valid until 31 March 2026

T&amp;Cs apply

<a href=""https://www.emiratesislamic.ae/en/offers/get-personal-finance-and-enjoy-iphone17?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=INMU_iphone17_02202"">emiratesislamic.ae/en/offers…</a>",False,,,23h,"Mar 26, 2026 · 6:00 AM UTC",2026-03-26 06:00:00+00:00,,['https://www.emiratesislamic.ae/en/offers/get-personal-finance-and-enjoy-iphone17?utm_source=organic-twitter&utm_medium=social&utm_campaign=INMU_iphone17_02202'],0,0,0,73,EI,"🏦 Finance amount of up to AED 4,000,000
✈️Payment holiday up to 6 months 
🔒 Complimentary Takaful coverage

Offer valid until 31 March 2026

T&Cs apply

emiratesislamic.ae/en/offers…",https://x.com/emiratesislamic/status/2037046896061993278,"Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance of AED 750,000 or more.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat p.a.(approximately equivalent to 4.74% p.a. reducing profit rate. https://t.co/e6FlTqdhur","Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance of AED 750,000 or more.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat p.a.(approximately equivalent to 4.74% p.a. reducing profit rate. https://t.co/e6FlTqdhur","Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance of AED 750,000 or more. 

Also, enjoy exclusive benefits: 
📊 Profit rates starting from 2.59% flat per annum (approximately equivalent to a 4.74% per annum reducing profit rate.",Bank,Positive,2026-03-26 10:00:00+04:00,26-03-2026
2037046893448958277,https://x.com/emiratesislamic/status/2037046893448958277,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احصل على iPhone 17 مضمون عند التقدم بطلب تمويل شخصي من الإمارات الإسلامي بقيمة 750,000 درهم أو أكثر.

استمتع أيضاً بالمزايا الحصرية:
📊 معدلات ربح تبدأ من %2.59 ثابتة سنوياً (ما يعادل تقريباً %4.74 كمعدل متناقص سنوياً).
🏦 مبلغ تمويلي يصل إلى 4,000,000 درهم","احصل على iPhone 17 مضمون عند التقدم بطلب تمويل شخصي من الإمارات الإسلامي بقيمة 750,000 درهم أو أكثر.

استمتع أيضاً بالمزايا الحصرية:
📊 معدلات ربح تبدأ من %2.59 ثابتة سنوياً (ما يعادل تقريباً %4.74 كمعدل متناقص سنوياً).
🏦 مبلغ تمويلي يصل إلى 4,000,000 درهم",False,,,23h,"Mar 26, 2026 · 6:00 AM UTC",2026-03-26 06:00:00+00:00,,,1,0,0,139,EI,"احصل على iPhone 17 مضمون عند التقدم بطلب تمويل شخصي من الإمارات الإسلامي بقيمة 750,000 درهم أو أكثر.

استمتع أيضاً بالمزايا الحصرية:
📊 معدلات ربح تبدأ من %2.59 ثابتة سنوياً (ما يعادل تقريباً %4.74 كمعدل متناقص سنوياً).
🏦 مبلغ تمويلي يصل إلى 4,000,000 درهم",,,"احصل على iPhone 17 مضمون عند التقدم بطلب تمويل شخصي من الإمارات الإسلامي بقيمة 750,000 درهم أو أكثر.

استمتع أيضاً بالمزايا الحصرية:
📊 معدلات ربح تبدأ من %2.59 ثابتة سنوياً (ما يعادل تقريباً %4.74 كمعدل متناقص سنوياً).
🏦 مبلغ تمويلي يصل إلى 4,000,000 درهم","Get a guaranteed iPhone 17 when applying for a personal loan from Emirates Islamic for 750,000 dirhams or more.

Also enjoy exclusive benefits:
📊 Profit rates starting from 2.59% fixed annually (equivalent to approximately 4.74% as a declining annual rate).
🏦 Financing amount up to 4,000,000 dirhams.",Bank,Positive,2026-03-26 10:00:00+04:00,26-03-2026
2037046893415395737,https://x.com/emiratesislamic/status/2037046893415395737,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance of AED 750,000 or more.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat p.a.(approximately equivalent to 4.74% p.a. reducing profit rate.","Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance of AED 750,000 or more.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat p.a.(approximately equivalent to 4.74% p.a. reducing profit rate.",False,,,23h,"Mar 26, 2026 · 6:00 AM UTC",2026-03-26 06:00:00+00:00,,,1,0,0,73,EI,"Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance of AED 750,000 or more.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat p.a.(approximately equivalent to 4.74% p.a. reducing profit rate.",,,"Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance of AED 750,000 or more.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat p.a.(approximately equivalent to 4.74% p.a. reducing profit rate.","Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance of AED 750,000 or more. 

Also, enjoy exclusive benefits: 
Profit rates starting from 2.59% flat per annum (approximately equivalent to 4.74% per annum reducing profit rate).",Bank,Positive,2026-03-26 10:00:00+04:00,26-03-2026
