id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2035705111163347210,https://x.com/TIM7bmc/status/2035705111163347210,https://x.com/TIM7bmc,TIM7bmc,TIM,https://pbs.twimg.com/profile_images/2017633682152955904/-dY3RGIB_bigger.jpg,,"خلف الكواليس..📷
صقر الأغنية الخليجية الفنان #رابح_صقر و رئيس مجلس الإدارة والرئيس التنفيذي لمجموعة روتانا للموسيقى أ. سالم الهندي

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/iSDeIB70dZ",متى يوم كم,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'salhendi', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 1:08 PM UTC",2026-03-22T13:08:00Z,,,0,0,0,24,ENBD,متى يوم كم,https://x.com/TIM7bmc/status/2035705111163347210,"خلف الكواليس..📷
صقر الأغنية الخليجية الفنان #رابح_صقر و رئيس مجلس الإدارة والرئيس التنفيذي لمجموعة روتانا للموسيقى أ. سالم الهندي

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/iSDeIB70dZ","خلف الكواليس..📷
صقر الأغنية الخليجية الفنان #رابح_صقر و رئيس مجلس الإدارة والرئيس التنفيذي لمجموعة روتانا للموسيقى أ. سالم الهندي

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/iSDeIB70dZ","Behind the scenes..📷  
The falcon of Gulf music, artist Rabeh Saqer, and the Chairman and CEO of Rotana Music Group, Mr. Salem Al Hindi.  

#Rotana_Live  
#Eid_Events  
#Rabeh_Saqer_in_Riyadh",Cust,Neutral
2035699923010687223,https://x.com/Hrashid50798422/status/2035699923010687223,https://x.com/Hrashid50798422,Hrashid50798422,H rashid,https://pbs.twimg.com/profile_images/1248165934700748800/Is_z54rr_bigger.jpg,,"ليلة استثنائية مع الفنان راشد الماجد 🎼❤️
 ضمن #فعاليات_العيد

23 مارس 🗓️
مسرح محمد عبده By ENBD 📍

احجزوا الآن 🎟️

https://t.co/vwq1i3xiLW

#روتانا_لايف
@Turki_alalshikh 
@RashedTV 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/0tyXkt0dFp","التذاكر مبالغ فيها جدا المتبقي اقل تذكرة 1150  ريال وبعدها2300 , 2875 ,3450  شدعوه والناس بعد رمضان والعيد آخر اسبوع على الرواتب 
ثانيا يا روتانا رفقا بالناس ناس ودها تحضر لكن عدم المبالغة في قيمة التذاكر ومراعاة ظروف الناس وعلى هيئة الترفيه وضع حد لاسعار التذاكر",False,,"['RotanaLive', 'Turki_alalshikh', 'RashedTV', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 12:47 PM UTC",2026-03-22T12:47:00Z,,,0,0,0,66,ENBD,"التذاكر مبالغ فيها جدا المتبقي اقل تذكرة 1150  ريال وبعدها2300 , 2875 ,3450  شدعوه والناس بعد رمضان والعيد آخر اسبوع على الرواتب 
ثانيا يا روتانا رفقا بالناس ناس ودها تحضر لكن عدم المبالغة في قيمة التذاكر ومراعاة ظروف الناس وعلى هيئة الترفيه وضع حد لاسعار التذاكر",https://x.com/Hrashid50798422/status/2035699923010687223,"ليلة استثنائية مع الفنان راشد الماجد 🎼❤️
 ضمن #فعاليات_العيد

23 مارس 🗓️
مسرح محمد عبده By ENBD 📍

احجزوا الآن 🎟️

https://t.co/vwq1i3xiLW

#روتانا_لايف
@Turki_alalshikh 
@RashedTV 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/0tyXkt0dFp","ليلة استثنائية مع الفنان راشد الماجد 🎼❤️
 ضمن #فعاليات_العيد

23 مارس 🗓️
مسرح محمد عبده By ENBD 📍

احجزوا الآن 🎟️

https://t.co/vwq1i3xiLW

#روتانا_لايف
@Turki_alalshikh 
@RashedTV 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/0tyXkt0dFp","An exceptional night with artist Rashed Al-Majed 🎼❤️ as part of the #Eid_Events

March 23 🗓️
Mohammed Abdu Theater By ENBD 📍

Book now 🎟️

https://t.co/vwq1i3xiLW

#Rotana_Live
@Turki_alalshikh 
@RashedTV 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/0tyXkt0dFp",Cust,Neutral
2035659271359131969,https://x.com/Bnok24/status/2035659271359131969,https://x.com/Bnok24,Bnok24,bnok 24,https://pbs.twimg.com/profile_images/2035297929708113920/61ymWMLp_bigger.jpg,,"#بنك_الإمارات_دبي_الوطني_مصر يحتفي بعيد الأم مع موظفيه بتجربة مبتكرة «فيديو»
التفاصيل|  https://t.co/3UZjf90alc https://t.co/SVygnUYgZW","<a href=""/search?f=tweets&amp;q=%23بنك_الإمارات_دبي_الوطني_مصر"">#بنك_الإمارات_دبي_الوطني_مصر</a> يحتفي بعيد الأم مع موظفيه بتجربة مبتكرة «فيديو»
التفاصيل|  <a href=""https://www.bnok24.com/?p=255004"">bnok24.com/?p=255004</a>",False,,,Mar 22,"Mar 22, 2026 · 10:06 AM UTC",2026-03-22T10:06:00Z,,"['https://x.com/search?f=tweets&q=%23بنك_الإمارات_دبي_الوطني_مصر', 'https://www.bnok24.com/?p=255004']",0,0,0,30,ENBD,"#بنك_الإمارات_دبي_الوطني_مصر يحتفي بعيد الأم مع موظفيه بتجربة مبتكرة «فيديو»
التفاصيل|  bnok24.com/?p=255004",https://x.com/Bnok24/status/2035659271359131969,"#بنك_الإمارات_دبي_الوطني_مصر يحتفي بعيد الأم مع موظفيه بتجربة مبتكرة «فيديو»
التفاصيل|  https://t.co/3UZjf90alc https://t.co/SVygnUYgZW","#بنك_الإمارات_دبي_الوطني_مصر يحتفي بعيد الأم مع موظفيه بتجربة مبتكرة «فيديو»
التفاصيل|  https://t.co/3UZjf90alc https://t.co/SVygnUYgZW","Emirates NBD Egypt celebrates Mother's Day with its employees through an innovative experience ""Video"" Details| https://t.co/3UZjf90alc https://t.co/SVygnUYgZW",Cust,Positive
2035656314034995295,https://x.com/EmiratesNBD_AE/status/2035656314034995295,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE this bank is crappy I have withdrawal for 300 USD at 5 March but still not receiving my funds and still going on internal validation,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987132 in the subject line.",False,,['ZahidanMuhamma'],Mar 22,"Mar 22, 2026 · 9:54 AM UTC",2026-03-22T09:54:00Z,,,0,0,0,38,ENBD,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987132 in the subject line.",https://x.com/EmiratesNBD_AE/status/2035656314034995295,@EmiratesNBD_AE this bank is crappy I have withdrawal for 300 USD at 5 March but still not receiving my funds and still going on internal validation,@EmiratesNBD_AE this bank is crappy I have withdrawal for 300 USD at 5 March but still not receiving my funds and still going on internal validation,"This bank is terrible. I made a withdrawal of 300 USD on March 5, but I still haven't received my funds, and it's still undergoing internal validation.",Bank,Negative
2035654269152420335,https://x.com/i2idz/status/2035654269152420335,https://x.com/i2idz,i2idz,ابو غامد,https://pbs.twimg.com/profile_images/1998178287772741634/Tt5OF6Ex_bigger.jpg,,"@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه","اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه",False,,"['RotanaLive', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:46 AM UTC",2026-03-22T09:46:00Z,,,0,0,1,103,ENBD,"اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه",https://x.com/i2idz/status/2035654269152420335,"@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه","@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه 

اقسم بالله جدة مدينة سعوديه","I swear by God, Jeddah is a Saudi city.",Cust,Neutral
2035650681592217835,https://x.com/GogoSs398132/status/2035650681592217835,https://x.com/GogoSs398132,GogoSs398132,🤍🇺🇸🇺🇸,https://pbs.twimg.com/profile_images/1641828887070998532/iWgS2ZxH_bigger.jpg,,"@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA انا من اعلن ملفات ابستين من البيت الابيض 🇺🇸
انا صوتت علي ذلك حتي يظهر الحق ولا يتستر 
علي مجرمين","انا من اعلن ملفات ابستين من البيت الابيض 🇺🇸
انا صوتت علي ذلك حتي يظهر الحق ولا يتستر 
علي مجرمين",False,,"['RotanaLive', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:31 AM UTC",2026-03-22T09:31:00Z,,,0,0,0,349,ENBD,"انا من اعلن ملفات ابستين من البيت الابيض 🇺🇸
انا صوتت علي ذلك حتي يظهر الحق ولا يتستر 
علي مجرمين",https://x.com/GogoSs398132/status/2035650681592217835,"@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA انا من اعلن ملفات ابستين من البيت الابيض 🇺🇸
انا صوتت علي ذلك حتي يظهر الحق ولا يتستر 
علي مجرمين","@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA انا من اعلن ملفات ابستين من البيت الابيض 🇺🇸
انا صوتت علي ذلك حتي يظهر الحق ولا يتستر 
علي مجرمين",I am the one who announced the Epstein files from the White House 🇺🇸 I voted for that so the truth can be revealed and not be hidden from criminals.,Cust,Neutral
2035648439355158926,https://x.com/0O1LR/status/2035648439355158926,https://x.com/0O1LR,0O1LR,𐑞.,https://pbs.twimg.com/profile_images/2018851871562014720/__sb1sYW_bigger.jpg,,@GogoSs398132 @RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ملفات ابستين لاشكالك النجسة مثل الذباب ما تروحون الا للاشياء الوصخه,ملفات ابستين لاشكالك النجسة مثل الذباب ما تروحون الا للاشياء الوصخه,False,,"['GogoSs398132', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:23 AM UTC",2026-03-22T09:23:00Z,,,0,0,0,18,ENBD,ملفات ابستين لاشكالك النجسة مثل الذباب ما تروحون الا للاشياء الوصخه,https://x.com/0O1LR/status/2035648439355158926,@GogoSs398132 @RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ملفات ابستين لاشكالك النجسة مثل الذباب ما تروحون الا للاشياء الوصخه,@GogoSs398132 @RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ملفات ابستين لاشكالك النجسة مثل الذباب ما تروحون الا للاشياء الوصخه,"Files of your filthy shapes like flies, you only go for dirty things.",Cust,Negative
2035648196832121041,https://x.com/0O1LR/status/2035648196832121041,https://x.com/0O1LR,0O1LR,𐑞.,https://pbs.twimg.com/profile_images/2018851871562014720/__sb1sYW_bigger.jpg,,@0O1LR @RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ملفات ابستين قالت لي كل شئ ابحث في قوقل,الكل يدري ان حكامنا مافي شي اثبت عليهم بملفات ابستين لكن انتم صغار العقول ينضحك عليكم بسهولة,False,,"['GogoSs398132', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:22 AM UTC",2026-03-22T09:22:00Z,,,0,0,0,16,ENBD,الكل يدري ان حكامنا مافي شي اثبت عليهم بملفات ابستين لكن انتم صغار العقول ينضحك عليكم بسهولة,https://x.com/0O1LR/status/2035648196832121041,@0O1LR @RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ملفات ابستين قالت لي كل شئ ابحث في قوقل,@0O1LR @RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ملفات ابستين قالت لي كل شئ ابحث في قوقل,"Epstein files told me everything, search on Google.",Cust,Neutral
2035648162216427779,https://x.com/GogoSs398132/status/2035648162216427779,https://x.com/GogoSs398132,GogoSs398132,🤍🇺🇸🇺🇸,https://pbs.twimg.com/profile_images/1641828887070998532/iWgS2ZxH_bigger.jpg,,@RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA يكفي يا حثثثثثثثثثاله العرب,انت نايم اصحه و شوف ملفات ابستين,False,,"['0O1LR', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:21 AM UTC",2026-03-22T09:21:00Z,,,1,0,0,29,ENBD,انت نايم اصحه و شوف ملفات ابستين,https://x.com/GogoSs398132/status/2035648162216427779,@RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA يكفي يا حثثثثثثثثثاله العرب,@RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA يكفي يا حثثثثثثثثثاله العرب,"Enough, oh the trash of the Arabs.",Cust,Neutral
2035647968301257100,https://x.com/GogoSs398132/status/2035647968301257100,https://x.com/GogoSs398132,GogoSs398132,🤍🇺🇸🇺🇸,https://pbs.twimg.com/profile_images/1641828887070998532/iWgS2ZxH_bigger.jpg,,@0O1LR @RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA كفي دفاع عن فاسسسسدين,كفي دفاع عن فاسسسسدين,False,,"['0O1LR', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:21 AM UTC",2026-03-22T09:21:00Z,,,0,0,0,22,ENBD,كفي دفاع عن فاسسسسدين,https://x.com/GogoSs398132/status/2035647968301257100,@0O1LR @RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA كفي دفاع عن فاسسسسدين,@0O1LR @RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA كفي دفاع عن فاسسسسدين,Enough defense of the corrupt.,Cust,Neutral
2035647830564520020,https://x.com/GogoSs398132/status/2035647830564520020,https://x.com/GogoSs398132,GogoSs398132,🤍🇺🇸🇺🇸,https://pbs.twimg.com/profile_images/1641828887070998532/iWgS2ZxH_bigger.jpg,,ملفات ابستين قالت لي كل شئ ابحث في قوقل,ملفات ابستين قالت لي كل شئ ابحث في قوقل,False,,"['0O1LR', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:20 AM UTC",2026-03-22T09:20:00Z,,,1,0,0,31,ENBD,ملفات ابستين قالت لي كل شئ ابحث في قوقل,,,ملفات ابستين قالت لي كل شئ ابحث في قوقل,"Epstein files told me everything, search on Google.",Cust,Neutral
