id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2038208875543884093,https://x.com/a_m_alazizi/status/2038208875543884093,https://x.com/a_m_alazizi,a_m_alazizi,عبدالرحمن مناور,https://pbs.twimg.com/profile_images/1745700634349764608/AVHo2vzs_bigger.jpg,,@EmiratesNBD_KSA ليش ماتردون على الخاص,"<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> ليش ماتردون على الخاص",False,,,Mar 29,"Mar 29, 2026 · 10:57 AM UTC",2026-03-29T10:57:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,25,ENBD,@EmiratesNBD_KSA ليش ماتردون على الخاص,,,@EmiratesNBD_KSA ليش ماتردون على الخاص,@EmiratesNBD_KSA Why don't you respond to private messages?,Cust,Negative
2038208835433681181,https://x.com/a_m_alazizi/status/2038208835433681181,https://x.com/a_m_alazizi,a_m_alazizi,عبدالرحمن مناور,https://pbs.twimg.com/profile_images/1745700634349764608/AVHo2vzs_bigger.jpg,,"تعامل بوعي
قبل الاستفادة من أي منتج أو خدمة بنكية، اطّلع على الشروط والأحكام والرسوم، وتعرّف على حقوقك ومسؤولياتك.
ولخدمتكم، يمكنكم تقديم الشكاوى والاستفسارات عبر القنوات الرسمية المعتمدة للبنك https://t.co/2mSBcRvH7G",ليش ماتردون على الخاص,False,,['EmiratesNBD_KSA'],Mar 29,"Mar 29, 2026 · 10:57 AM UTC",2026-03-29T10:57:00Z,,,0,0,0,2,ENBD,ليش ماتردون على الخاص,https://x.com/a_m_alazizi/status/2038208835433681181,"تعامل بوعي
قبل الاستفادة من أي منتج أو خدمة بنكية، اطّلع على الشروط والأحكام والرسوم، وتعرّف على حقوقك ومسؤولياتك.
ولخدمتكم، يمكنكم تقديم الشكاوى والاستفسارات عبر القنوات الرسمية المعتمدة للبنك https://t.co/2mSBcRvH7G","تعامل بوعي
قبل الاستفادة من أي منتج أو خدمة بنكية، اطّلع على الشروط والأحكام والرسوم، وتعرّف على حقوقك ومسؤولياتك.
ولخدمتكم، يمكنكم تقديم الشكاوى والاستفسارات عبر القنوات الرسمية المعتمدة للبنك https://t.co/2mSBcRvH7G","Act consciously Before benefiting from any banking product or service, review the terms and conditions and fees, and understand your rights and responsibilities. For your service, you can submit complaints and inquiries through the bank's official approved channels.",Cust,Neutral
2038199951327457478,https://x.com/EmiratesNBD_AE/status/2038199951327457478,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Hi Harsh, thanks for reaching us, please write us in details about your concern via direct message, and we will review and help you out accordingly. Thanks- Zubair","Hi Harsh, thanks for reaching us, please write us in details about your concern via direct message, and we will review and help you out accordingly. Thanks- Zubair",False,,['theHT4'],Mar 29,"Mar 29, 2026 · 10:21 AM UTC",2026-03-29T10:21:00Z,,,0,0,0,51,ENBD,"Hi Harsh, thanks for reaching us, please write us in details about your concern via direct message, and we will review and help you out accordingly. Thanks- Zubair",,,"Hi Harsh, thanks for reaching us, please write us in details about your concern via direct message, and we will review and help you out accordingly. Thanks- Zubair","Hi Harsh, thanks for reaching out to us. Please write to us in detail about your concern via direct message, and we will review it and assist you accordingly. Thanks, Zubair.",Bank,Negative
2038199225138442421,https://x.com/theHT4/status/2038199225138442421,https://x.com/theHT4,theHT4,Harsh T,https://pbs.twimg.com/profile_images/1681010934867697664/e3_79n4J_bigger.jpg,,@EmiratesNBD_AE need help,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> need help",False,,,Mar 29,"Mar 29, 2026 · 10:18 AM UTC",2026-03-29T10:18:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,14,ENBD,@EmiratesNBD_AE need help,https://x.com/theHT4/status/2038199225138442421,@EmiratesNBD_AE need help,@EmiratesNBD_AE need help,@EmiratesNBD_AE need help,Cust,Neutral
2038194022280282249,https://x.com/EmiratesNBD_KSA/status/2038194022280282249,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,شكراً لتواصلك معنا وإظهار اهتمامك بمنتجنا. يرجى مشاركتنا برقم هاتفك الجوال المسجل ومكان السكن في المملكة العربية السعودية حتى نتمكن من ترتيب اتصال معك من قبل فريقنا. مع التحية,شكراً لتواصلك معنا وإظهار اهتمامك بمنتجنا. يرجى مشاركتنا برقم هاتفك الجوال المسجل ومكان السكن في المملكة العربية السعودية حتى نتمكن من ترتيب اتصال معك من قبل فريقنا. مع التحية,False,,['M17322417'],Mar 29,"Mar 29, 2026 · 9:58 AM UTC",2026-03-29T09:58:00Z,,,0,0,0,26,ENBD,شكراً لتواصلك معنا وإظهار اهتمامك بمنتجنا. يرجى مشاركتنا برقم هاتفك الجوال المسجل ومكان السكن في المملكة العربية السعودية حتى نتمكن من ترتيب اتصال معك من قبل فريقنا. مع التحية,,,شكراً لتواصلك معنا وإظهار اهتمامك بمنتجنا. يرجى مشاركتنا برقم هاتفك الجوال المسجل ومكان السكن في المملكة العربية السعودية حتى نتمكن من ترتيب اتصال معك من قبل فريقنا. مع التحية,Thank you for contacting us and showing interest in our product. Please share your registered mobile phone number and your place of residence in the Kingdom of Saudi Arabia so that we can arrange a call with you from our team. Best regards.,Bank,Neutral
2038193508092109170,https://x.com/M17322417/status/2038193508092109170,https://x.com/M17322417,M17322417,M - #يارب_بلايستيشن5,https://pbs.twimg.com/profile_images/1288819440902078465/Twk32eXp_bigger.jpg,,@EmiratesNBD_KSA قدمت اكثر من طلب استفسار للتمويل العقاري ومن نموذج الموقع وما وصلني اي اتصال او افادة,قدمت اكثر من طلب استفسار للتمويل العقاري ومن نموذج الموقع وما وصلني اي اتصال او افادة,False,,['EmiratesNBD_KSA'],Mar 29,"Mar 29, 2026 · 9:56 AM UTC",2026-03-29T09:56:00Z,,,1,0,0,29,ENBD,قدمت اكثر من طلب استفسار للتمويل العقاري ومن نموذج الموقع وما وصلني اي اتصال او افادة,https://x.com/M17322417/status/2038193508092109170,@EmiratesNBD_KSA قدمت اكثر من طلب استفسار للتمويل العقاري ومن نموذج الموقع وما وصلني اي اتصال او افادة,@EmiratesNBD_KSA قدمت اكثر من طلب استفسار للتمويل العقاري ومن نموذج الموقع وما وصلني اي اتصال او افادة,"I submitted more than one inquiry for real estate financing through the website form, and I haven't received any calls or feedback.",Cust,Negative
2038172102902055221,https://x.com/a_m_alazizi/status/2038172102902055221,https://x.com/a_m_alazizi,a_m_alazizi,عبدالرحمن مناور,https://pbs.twimg.com/profile_images/1745700634349764608/AVHo2vzs_bigger.jpg,,@EmiratesNBD_KSA ارجو الرد على الخاص,"<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> ارجو الرد على الخاص",False,,,Mar 29,"Mar 29, 2026 · 8:31 AM UTC",2026-03-29T08:31:00Z,,['https://x.com/EmiratesNBD_KSA'],0,0,0,10,ENBD,@EmiratesNBD_KSA ارجو الرد على الخاص,https://x.com/a_m_alazizi/status/2038172102902055221,@EmiratesNBD_KSA ارجو الرد على الخاص,@EmiratesNBD_KSA ارجو الرد على الخاص,Please respond to the private message.,Cust,Neutral
2038164256961540293,https://x.com/EmiratesNBD_AE/status/2038164256961540293,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…","Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>

<a href=""https://www.emiratesnbd.com/en/campaigns/united-against-fraud"">emiratesnbd.com/en/campaigns…</a>",False,,,Mar 29,"Mar 29, 2026 · 8:00 AM UTC",2026-03-29T08:00:00Z,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://www.emiratesnbd.com/en/campaigns/united-against-fraud']",2,2,7,1079,ENBD,"Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…",,,"Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…","Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…",Bank,Neutral
2038155820752339040,https://x.com/EmiratesNBD_KSA/status/2038155820752339040,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:ms.spr.ly/6011QaU0Z","جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من <a href=""/search?f=tweets&amp;q=%23بنك_الإمارات_دبي_الوطني"">#بنك_الإمارات_دبي_الوطني</a> 💙

للتفاصيل:<a href=""http://ms.spr.ly/6011QaU0Z"">ms.spr.ly/6011QaU0Z</a>",False,,,Mar 29,"Mar 29, 2026 · 7:26 AM UTC",2026-03-29T07:26:00Z,,"['https://x.com/search?f=tweets&q=%23بنك_الإمارات_دبي_الوطني', 'http://ms.spr.ly/6011QaU0Z']",1,0,1,745,ENBD,"جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:ms.spr.ly/6011QaU0Z",,,"جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:ms.spr.ly/6011QaU0Z",Gather your miles from your local and international purchases ✈️ with the Traveler credit card from #Emirates_NBD 💙 For details: ms.spr.ly/6011QaU0Z,Bank,Positive
2038135700566970803,https://x.com/EmiratesNBD_AE/status/2038135700566970803,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
https://t.co/Rj1kVb2Rck https://t.co/MQajcVjmt6","We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #990024 in the subject line.",False,,['Rita09729643'],Mar 29,"Mar 29, 2026 · 6:06 AM UTC",2026-03-29T06:06:00Z,,,0,0,0,27,ENBD,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #990024 in the subject line.",https://x.com/EmiratesNBD_AE/status/2038135700566970803,"Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
https://t.co/Rj1kVb2Rck https://t.co/MQajcVjmt6","Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
https://t.co/Rj1kVb2Rck https://t.co/MQajcVjmt6","Get guaranteed vouchers worth AED 750. 

Apply for the Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.",Bank,Positive
2038584368378331541,https://x.com/Osama2404/status/2038584368378331541,https://x.com/Osama2404,Osama2404,Osama,https://pbs.twimg.com/profile_images/1463821500763496452/FBo5GgNS_bigger.jpg,,"أكتب هذا المنشور بعد استنفاد جميع محاولات التواصل دون أي نتيجة تُذكر مع مصرف الإمارات الإسلامي @emiratesislamic  وفي حالة من الاستغراب والاستياء مما أواجهه.

تقدّمت بشكوى رسمية بخصوص تجميد حساباتي البنكية بالكامل، رغم وجود حكم قضائي واضح، بل وقد قامت المحكمة مشكورة بإصدار تفسير صريح لنطق الحكم لإزالة أي لبس.

ومع ذلك، لا يزال البنك مستمرًا في اتخاذ إجراءات لا تتماشى مع منطوق الحكم ولا تفسيره.

🔹 للتوضيح:

الحكم القضائي لا يتضمن إطلاقًا أي بند لتجميد الحسابات أو حجز الأموال
ورغم ذلك تم:تجميد حساباتي بالكامل
حجز أموالي دون سند قضائي
الاستمرار في ذلك رغم وضوح الحكم

⚠️ التناقض الأبرز:
يتم منعي من التصرف بأموالي
وفي نفس الوقت، يقوم البنك بالخصم التلقائي لسداد القروض والبطاقات

وعند الاستفسار، يكون الرد: ""هذا حق البنك""

وهنا يبرز التساؤل المشروع:
❗ إذا كانت الأموال خاضعة للتجميد، كيف يتم الخصم منها؟
❗ وإذا لم تكن كذلك، لماذا يُمنع صاحب الحساب من استخدامها؟
هذا الوضع يعكس — بكل أسف — خللًا في فهم أو تطبيق الحكم القضائي أو عدم اتساق في الإجراءات.

ما أتعرض له لم يعد مجرد إجراء بنكي، بل أثر بشكل مباشر على:

وضعي النفسي
استقراري الاجتماعي
التزاماتي المالية والمعيشية

كما أن غياب جهة واضحة تتحمل المسؤولية، وعدم وجود معالجة جدية، يزيد من تعقيد الوضع.

أطالب الإدارة العليا في مصرف الإمارات الإسلامي بـ:
✔️ الالتزام بالحكم القضائي وتفسيره
✔️ وقف أي إجراءات غير متسقة معه
✔️ رفع التجميد غير المبرر
✔️ توضيح رسمي للحالة ومعالجتها بشكل عاجل

آمل أن يتم التعامل مع الموضوع بالجدية اللازمة، حيث أن الوضع لم يعد يحتمل المزيد من التأخير.
#شكوى #تصعيد #مصرف_الإمارات_الإسلامي #العدالة #حقوق #الإمارات #emiratesislamic","أتوجه بهذا المنشور إلى مصرف الإمارات العربية المتحدة المركزي <a href=""/centralbankuae"" title=""Central Bank of the UAE"">@centralbankuae</a>  بخصوص موضوع قائم مع مصرف الإمارات الإسلامي <a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a>  ،  آملًا المراجعة والتوجيه.

تقدّمت بشكوى رسمية نتيجة تجميد حساباتي البنكية بالكامل رغم وجود حكم قضائي واضح، وتم إصدار تفسير رسمي لنطق الحكم من المحكمة لتأكيد مضمونه.

🔹 حيث أن:

الحكم القضائي لا يتضمن أي نص على تجميد الحسابات أو حجز الأموال
ومع ذلك، تم تطبيق تجميد كامل على الحسابات

⚠️ كما أن هناك نقطة تستدعي التوضيح:

يتم منع العميل من استخدام أمواله
بينما يقوم البنك في المقابل بالخصم منها لسداد التزاماته

وعند الاستفسار، يتم توضيح أن ذلك &#34;حق للبنك&#34;

وهذا يطرح تساؤلًا حول:

مدى اتساق هذه الإجراءات
ومدى توافقها مع تفسير الحكم القضائي
وآليات حماية حقوق العميل في مثل هذه الحالات

وقد ترتب على ذلك تأثيرات:

نفسية
اجتماعية
مالية

بسبب تعذر الوصول إلى الموارد المالية.

لذا آمل من مصرف الإمارات العربية المتحدة المركزي:
✔️ مراجعة هذه الحالة
✔️ التحقق من مدى توافق الإجراءات مع الأنظمة
✔️ التوجيه بما يضمن وضوح التطبيق وحماية حقوق جميع الأطراف
مع خالص التقدير لجهودكم في تعزيز الشفافية والعدالة في القطاع المصرفي.
<a href=""/search?f=tweets&amp;q=%23مصرف_الإمارات_المركزي"">#مصرف_الإمارات_المركزي</a> <a href=""/search?f=tweets&amp;q=%23حماية_المستهلك"">#حماية_المستهلك</a> <a href=""/search?f=tweets&amp;q=%23القطاع_المصرفي"">#القطاع_المصرفي</a> <a href=""/search?f=tweets&amp;q=%23الإمارات"">#الإمارات</a> <a href=""/search?f=tweets&amp;q=%23emiratesislamic"">#emiratesislamic</a> <a href=""/search?f=tweets&amp;q=%23centralbankuae"">#centralbankuae</a>",False,,,1h,"Mar 30, 2026 · 11:49 AM UTC",2026-03-30T11:49:00Z,,"['https://x.com/centralbankuae', 'https://x.com/emiratesislamic', 'https://x.com/search?f=tweets&q=%23مصرف_الإمارات_المركزي', 'https://x.com/search?f=tweets&q=%23حماية_المستهلك', 'https://x.com/search?f=tweets&q=%23القطاع_المصرفي', 'https://x.com/search?f=tweets&q=%23الإمارات', 'https://x.com/search?f=tweets&q=%23emiratesislamic', 'https://x.com/search?f=tweets&q=%23centralbankuae']",0,1,1,9,EI,"أتوجه بهذا المنشور إلى مصرف الإمارات العربية المتحدة المركزي @centralbankuae  بخصوص موضوع قائم مع مصرف الإمارات الإسلامي @emiratesislamic  ،  آملًا المراجعة والتوجيه.

تقدّمت بشكوى رسمية نتيجة تجميد حساباتي البنكية بالكامل رغم وجود حكم قضائي واضح، وتم إصدار تفسير رسمي لنطق الحكم من المحكمة لتأكيد مضمونه.

🔹 حيث أن:

الحكم القضائي لا يتضمن أي نص على تجميد الحسابات أو حجز الأموال
ومع ذلك، تم تطبيق تجميد كامل على الحسابات

⚠️ كما أن هناك نقطة تستدعي التوضيح:

يتم منع العميل من استخدام أمواله
بينما يقوم البنك في المقابل بالخصم منها لسداد التزاماته

وعند الاستفسار، يتم توضيح أن ذلك ""حق للبنك""

وهذا يطرح تساؤلًا حول:

مدى اتساق هذه الإجراءات
ومدى توافقها مع تفسير الحكم القضائي
وآليات حماية حقوق العميل في مثل هذه الحالات

وقد ترتب على ذلك تأثيرات:

نفسية
اجتماعية
مالية

بسبب تعذر الوصول إلى الموارد المالية.

لذا آمل من مصرف الإمارات العربية المتحدة المركزي:
✔️ مراجعة هذه الحالة
✔️ التحقق من مدى توافق الإجراءات مع الأنظمة
✔️ التوجيه بما يضمن وضوح التطبيق وحماية حقوق جميع الأطراف
مع خالص التقدير لجهودكم في تعزيز الشفافية والعدالة في القطاع المصرفي.
#مصرف_الإمارات_المركزي #حماية_المستهلك #القطاع_المصرفي #الإمارات #emiratesislamic #centralbankuae",https://x.com/Osama2404/status/2038584368378331541,"أكتب هذا المنشور بعد استنفاد جميع محاولات التواصل دون أي نتيجة تُذكر مع مصرف الإمارات الإسلامي @emiratesislamic  وفي حالة من الاستغراب والاستياء مما أواجهه.

تقدّمت بشكوى رسمية بخصوص تجميد حساباتي البنكية بالكامل، رغم وجود حكم قضائي واضح، بل وقد قامت المحكمة مشكورة بإصدار تفسير صريح لنطق الحكم لإزالة أي لبس.

ومع ذلك، لا يزال البنك مستمرًا في اتخاذ إجراءات لا تتماشى مع منطوق الحكم ولا تفسيره.

🔹 للتوضيح:

الحكم القضائي لا يتضمن إطلاقًا أي بند لتجميد الحسابات أو حجز الأموال
ورغم ذلك تم:تجميد حساباتي بالكامل
حجز أموالي دون سند قضائي
الاستمرار في ذلك رغم وضوح الحكم

⚠️ التناقض الأبرز:
يتم منعي من التصرف بأموالي
وفي نفس الوقت، يقوم البنك بالخصم التلقائي لسداد القروض والبطاقات

وعند الاستفسار، يكون الرد: ""هذا حق البنك""

وهنا يبرز التساؤل المشروع:
❗ إذا كانت الأموال خاضعة للتجميد، كيف يتم الخصم منها؟
❗ وإذا لم تكن كذلك، لماذا يُمنع صاحب الحساب من استخدامها؟
هذا الوضع يعكس — بكل أسف — خللًا في فهم أو تطبيق الحكم القضائي أو عدم اتساق في الإجراءات.

ما أتعرض له لم يعد مجرد إجراء بنكي، بل أثر بشكل مباشر على:

وضعي النفسي
استقراري الاجتماعي
التزاماتي المالية والمعيشية

كما أن غياب جهة واضحة تتحمل المسؤولية، وعدم وجود معالجة جدية، يزيد من تعقيد الوضع.

أطالب الإدارة العليا في مصرف الإمارات الإسلامي بـ:
✔️ الالتزام بالحكم القضائي وتفسيره
✔️ وقف أي إجراءات غير متسقة معه
✔️ رفع التجميد غير المبرر
✔️ توضيح رسمي للحالة ومعالجتها بشكل عاجل

آمل أن يتم التعامل مع الموضوع بالجدية اللازمة، حيث أن الوضع لم يعد يحتمل المزيد من التأخير.
#شكوى #تصعيد #مصرف_الإمارات_الإسلامي #العدالة #حقوق #الإمارات #emiratesislamic","أكتب هذا المنشور بعد استنفاد جميع محاولات التواصل دون أي نتيجة تُذكر مع مصرف الإمارات الإسلامي @emiratesislamic  وفي حالة من الاستغراب والاستياء مما أواجهه.

تقدّمت بشكوى رسمية بخصوص تجميد حساباتي البنكية بالكامل، رغم وجود حكم قضائي واضح، بل وقد قامت المحكمة مشكورة بإصدار تفسير صريح لنطق الحكم لإزالة أي لبس.

ومع ذلك، لا يزال البنك مستمرًا في اتخاذ إجراءات لا تتماشى مع منطوق الحكم ولا تفسيره.

🔹 للتوضيح:

الحكم القضائي لا يتضمن إطلاقًا أي بند لتجميد الحسابات أو حجز الأموال
ورغم ذلك تم:تجميد حساباتي بالكامل
حجز أموالي دون سند قضائي
الاستمرار في ذلك رغم وضوح الحكم

⚠️ التناقض الأبرز:
يتم منعي من التصرف بأموالي
وفي نفس الوقت، يقوم البنك بالخصم التلقائي لسداد القروض والبطاقات

وعند الاستفسار، يكون الرد: ""هذا حق البنك""

وهنا يبرز التساؤل المشروع:
❗ إذا كانت الأموال خاضعة للتجميد، كيف يتم الخصم منها؟
❗ وإذا لم تكن كذلك، لماذا يُمنع صاحب الحساب من استخدامها؟
هذا الوضع يعكس — بكل أسف — خللًا في فهم أو تطبيق الحكم القضائي أو عدم اتساق في الإجراءات.

ما أتعرض له لم يعد مجرد إجراء بنكي، بل أثر بشكل مباشر على:

وضعي النفسي
استقراري الاجتماعي
التزاماتي المالية والمعيشية

كما أن غياب جهة واضحة تتحمل المسؤولية، وعدم وجود معالجة جدية، يزيد من تعقيد الوضع.

أطالب الإدارة العليا في مصرف الإمارات الإسلامي بـ:
✔️ الالتزام بالحكم القضائي وتفسيره
✔️ وقف أي إجراءات غير متسقة معه
✔️ رفع التجميد غير المبرر
✔️ توضيح رسمي للحالة ومعالجتها بشكل عاجل

آمل أن يتم التعامل مع الموضوع بالجدية اللازمة، حيث أن الوضع لم يعد يحتمل المزيد من التأخير.
#شكوى #تصعيد #مصرف_الإمارات_الإسلامي #العدالة #حقوق #الإمارات #emiratesislamic","I am writing this post after exhausting all attempts to communicate with Emirates Islamic Bank @emiratesislamic without any significant results, in a state of astonishment and frustration at what I am facing.

I filed an official complaint regarding the complete freezing of my bank accounts, despite a clear court ruling, and the court kindly issued a clear interpretation of the ruling to eliminate any ambiguity.

Nevertheless, the bank continues to take actions that do not align with the wording of the ruling or its interpretation.

🔹 For clarification:

The court ruling does not include any clause for freezing accounts or seizing funds.
Yet, my accounts have been completely frozen.
My funds have been seized without a legal basis.
This continues despite the clarity of the ruling.

⚠️ The most glaring contradiction:
I am prohibited from accessing my funds,
Yet the bank automatically deducts payments for loans and credit cards.

When inquiring, the response is: ""This is the bank's right.""

This raises a legitimate question:
❗ If the funds are subject to freezing, how can deductions be made from them?
❗ And if they are not, why is the account holder prevented from using them?
This situation reflects — unfortunately — a flaw in understanding or applying the court ruling or a lack of consistency in procedures.

What I am experiencing is no longer just a banking procedure; it has directly affected:

My mental state,
My social stability,
My financial and living obligations.

Moreover, the absence of a clear entity to take responsibility and the lack of serious resolution complicates the situation further.

I demand that the senior management of Emirates Islamic Bank:
✔️ Adhere to the court ruling and its interpretation.
✔️ Cease any actions inconsistent with it.
✔️ Lift the unjustified freeze.
✔️ Provide an official clarification of the situation and address it urgently.

I hope this matter is treated with the necessary seriousness, as the situation can no longer tolerate further delays. 
#Complaint #Escalation #EmiratesIslamicBank #Justice #Rights #UAE #emiratesislamic",Cust,Negative
